y,V1,V2
1,58.680819910015,38.3937901550072
1,55.2836609229045,45.5467015977624
0,53.2035759300614,60.163865938142
1,78.8459856024003,59.0139759073195
0,56.6868372771238,66.3937165532115
1,87.8975815457541,21.1576749411808
1,104.812071655961,25.7096708371934
0,53.9263805995628,93.6034524916141
0,58.3951597643116,66.1675718376833
0,54.5181150348333,51.2737816444313
0,47.2941413124865,46.8807508364936
0,39.6926164610156,47.6140796312483
1,49.1304852638508,22.864312127988
1,103.601635790965,24.8600504465957
1,73.2136152436891,56.4479373563066
1,105.422652065234,9.89446735364385
1,64.5997151959245,57.9783007342432
1,99.928953326135,9.93677143121069
1,84.2147561750245,12.8275486995416
1,53.0341037081294,44.197302207426
1,113.867220871128,13.4601654182392
0,38.6454280829671,48.8555833448075
1,90.0067002106169,16.2479842654891
1,66.7509821242345,55.631047764744
1,97.1313377511869,12.6568089297314
1,58.444154988723,38.464913558908
1,45.602647791183,38.406488556937
1,46.7370425346203,37.1531682271314
0,44.2970713709783,51.464153577818
1,124.426907394271,19.9083685122821
1,104.150320871845,16.7208566653248
1,86.3438857200736,19.927975579106
1,60.5655805247943,32.7186354120915
1,85.2114381213116,15.2094722079107
1,119.975697408467,15.1120480350874
1,106.695724358277,15.9456678489859
1,94.8256700569146,17.5898996470766
1,118.955198373141,18.5323179986273
1,42.1279463412722,21.6741026922725
1,55.7629939353405,47.8372711439423
1,58.0650476387805,21.56360088862
1,67.8538496538047,27.1265301676553
1,101.274038961411,17.7033742621976
0,33.8140409239072,41.7810634185464
1,56.6011510391472,20.3001595808357
1,114.593636001623,21.2184641117918
1,100.480781080427,8.31165700922337
0,34.2653346414556,44.6483096692939
1,103.821502519728,14.8764874682284
1,126.190675552959,33.0447706795619
1,108.493041759596,19.2925579340039
1,131.533300208165,7.60621646024756
1,47.3984432258423,49.4600034650189
0,39.8281220433672,80.7120776956329
1,55.689855236834,33.4306371447087
1,61.721850884362,36.3395374511369
1,60.7921320958949,21.0698779176925
1,86.946452984161,17.0950785564951
1,60.5615588628683,33.0538740525522
1,93.5629313735153,23.5565178241777
1,69.0731957969566,50.1085317150389
1,54.824590448305,52.9269668070206
1,137.213316874218,23.608515778421
1,126.542123354053,32.4402445134604
1,104.058718374708,16.1624016836802
1,41.6617493080302,40.5342903677263
1,146.585812746842,20.876187910338
0,45.6620843714463,51.1028626674307
1,32.0455236556971,23.4451275535359
1,139.88895234424,8.50478506319555
0,66.3159042770977,64.5138797627837
1,107.557892148174,19.6066936670615
1,81.0862365762452,57.8339686779688
1,112.815055743869,13.0400832159638
0,14.4219110672214,77.1018362154659
0,38.0892526138098,57.5284767456814
0,47.5559280380514,77.3211009508963
1,109.986714398807,23.5194454051283
0,57.4814431593053,62.7991556313716
1,102.256136419103,16.4289630940335
0,32.6045127775286,41.817308034925
1,54.2704202871993,40.6652195117947
0,48.0950027784102,70.0516554235294
1,56.7496506060568,20.6070689010862
1,79.4817701074667,8.24037067631122
1,62.1272479270238,53.6571066815276
0,58.201729435178,61.635194165052
1,108.120708058067,27.0192391033259
1,115.091644011341,18.6874932516642
1,107.539622703218,22.108079986767
1,123.310386056873,12.8346954405186
1,49.5637102104629,46.9807321825752
1,56.4981830592734,48.0101263913728
1,48.3388991176487,44.1896740232965
0,36.9128386048967,52.7581245550808
0,33.3291597369932,75.1249538501967
1,110.919110474695,21.2035400059575
0,24.2879724901324,37.668885291979
1,49.0124726501132,36.2841260825499
0,54.035298372924,56.2915384657591
1,59.6438460026682,52.1600402994253
1,90.0035462943401,14.0017064242094
1,126.892507691968,17.9635217829282
1,68.0427765143761,64.5085561852701
1,58.7942067743485,13.0230762306619
1,109.789258795661,27.6147410462702
1,75.5726612304956,27.5360312175333
1,52.8201954555833,50.8019297364887
0,48.2996999286946,70.3563019942776
1,111.638009633287,18.9868126673911
0,43.6564492834963,38.4371808464443
0,53.5238591309905,67.8674838196671
1,54.2320403053025,45.5155084258203
1,64.5739045570828,21.6377936920365
1,104.638754452142,8.04746232700759
1,133.620774335399,18.6838533172168
1,112.047434723259,16.6107670261675
1,65.8839868857524,42.0217458395213
1,88.5758185792889,24.9142731614925
1,94.3837340381796,22.8113062073745
1,55.7138792513691,49.2292182258225
1,46.6060065423391,34.5937981218856
0,47.9158736147583,47.4567241780729
0,15.6998713833819,50.8399438852185
1,43.4719257061587,41.1856570080473
1,74.0327245304251,13.8084385238905
0,60.6225416526588,56.5436583333035
1,66.0524820357017,62.2240288664844
1,82.6078926031522,25.7870012636332
1,110.395262322215,21.2288236913152
0,43.3437681290346,55.9931966663756
0,36.2386935413688,67.5175435054141
1,78.5875479963488,21.7223696263267
1,45.1235823753724,39.6166943456427
0,42.405267079984,46.7105679680275
1,64.8036903801741,45.2628878173808
1,91.7093901036218,34.9413869344433
1,70.1391602129403,22.620787128246
1,128.627681067447,25.2045690480149
1,52.9606173457234,49.3079262159625
1,114.377914997899,17.1064600765703
1,138.099820234196,15.9851118267567
0,32.669392368888,31.0389478537031
1,73.9093615041304,14.0902191064251
1,71.6030471416514,28.5644631035837
1,56.1259969428788,30.4432164908981
0,41.4659144592664,77.2100881523156
0,50.7310903656861,68.5861957961836
0,49.3024078674624,66.4716711579399
1,99.5843440863183,21.7662060030561
0,45.4474634257814,61.9864384840909
1,67.0721005944872,15.5336022627732
1,105.306177048105,26.5651444138468
0,41.8304424095696,59.0333502561009
0,44.2738461887698,40.547430144343
1,95.3528882928889,21.0158000189509
0,36.8477578802065,45.2353240917013
1,41.2335997476819,43.6387676967579
1,92.2451917447935,18.1326980420848
1,55.2591821681234,54.8792142128371
1,94.0807027422219,10.6495414742567
1,104.162472444732,18.8634140105958
1,75.8957864131981,28.6381912762309
1,168.738498008555,16.9434095026202
0,53.1341856824619,56.249093891385
1,96.9079466541135,15.7117192884599
1,63.412772953192,19.7327037524521
1,63.9238969894508,58.8047511685533
0,38.2349099517535,57.3805255123113
0,42.7786132867541,55.8909140564912
0,35.8965733139272,43.3503870482701
0,54.5844529988128,66.1719073630153
1,83.6897356018095,7.211344187415
1,127.115750455456,21.1792004438913
1,51.7343533719102,43.8596582593601
1,88.1407632586827,28.0832682839213
0,32.0503688090824,48.0832530742559
1,21.702007963709,18.3507777100019
1,168.021698245958,21.6075936283709
1,93.2223938759702,18.6685764259801
0,49.2765499095385,46.8578692141869
1,51.8616494058732,48.4858953774037
1,103.902802557607,15.1201714953459
1,86.8661322827656,29.0040678683373
1,94.6031231529746,14.9946537165238
1,97.3635918939144,29.1116765849921
1,113.28790690291,22.300588551762
1,84.3458915911575,13.8354773091675
1,65.6952909899937,24.596034882278
1,84.166300530398,16.7833148702921
1,80.6690068163057,25.4952855785492
1,122.345485562913,13.7872189544861
1,61.4819842858238,57.1947445427689
1,85.1098493444255,17.7844781223261
1,85.582029990087,32.7033759434511
0,43.0941446805587,52.930897138585
1,59.9612019962698,27.0024048524934
1,99.6810561230233,17.0266412631694
0,38.9169835086182,53.1583057804132
0,46.5424323630341,54.2968950028998
0,40.0790098479184,72.2623697015057
1,108.717186936663,27.7778617129184
1,52.6867309631363,51.6054854204862
1,121.254535729599,20.885645045993
0,28.3501702746453,57.7166170195573
0,35.7413404331288,35.8556485810285
1,62.5705533265019,16.1778863989326
1,79.4537117303029,20.3765507988341
1,151.283318689816,24.4380262852514
1,77.4446957724684,17.6242398149361
1,74.9284218029687,45.0725512438115
1,53.9700460217853,58.6948179789754
1,58.7417070925408,30.0481596580808
0,43.391046433417,51.1751187483526
1,56.5702042201102,50.6910207353885
1,88.3854548614224,11.80623536391
0,47.2909735163166,61.5507862903321
1,111.811927722889,21.131325429724
1,114.802109337592,22.7234594075264
1,58.3027213286508,18.882192514248
1,69.0406102159105,20.0156182318717
1,86.3694867917744,25.4613388070771
1,174.571491285647,22.8299536276309
0,46.5898372168929,48.4918709782279
0,36.0060779033312,69.5802089936879
1,114.350723090793,17.6347550683952
0,37.6354235597339,57.5077560862864
0,22.0003278073552,70.8945722740943
1,63.4568897035135,39.3149247724666
1,23.2940973588251,18.3505969706714
1,88.053815808039,33.3686866686259
0,49.1784909468159,60.2203978447539
1,85.1838635587441,15.4463116856494
0,38.9638832064659,41.962852754655
0,58.8454614046243,78.8616959517428
1,131.230564156232,16.275990881125
1,88.1627556326037,16.4180094336767
1,51.3893423372125,50.6965725280132
1,75.1419406603123,65.3771074331884
1,95.5465235975061,24.4311622730894
0,55.1483685920296,58.5952061416398
0,41.3418824203194,50.0724376629424
0,46.8809410336691,52.0685007710591
1,71.9593748793377,51.4646778498997
1,133.766796399804,26.0665376074144
1,42.6916088940055,33.5657305854252
0,25.3119212340765,48.0189829655558
0,33.795869404521,59.2874375475045
0,50.7821834255119,53.3002154016887
1,95.4506581063783,13.1270975449689
1,80.8423140022077,14.9053777680488
1,54.6996929326838,40.2902494860574
1,88.837803663894,20.1224314932355
1,88.4627161015338,22.1151466154693
1,96.4618794735704,23.3247389475726
1,103.2731338383,30.9970636641124
1,70.327076266589,49.8877953310945
1,95.7933818743637,17.4848811655416
0,39.6653998469921,64.2460751363244
1,76.9864299861115,8.16520190837191
1,122.384722314234,18.4803658022013
1,50.1881861699929,54.1791823501591
0,40.2257573743147,60.2028406450427
1,87.1043299426314,21.856297286396
0,49.2570396922379,52.5998011600026
0,49.0211471946283,70.1247910361472
1,129.739011990916,8.30784381890116
1,65.9675355486341,50.9684936234777
1,60.3879017883737,58.7251614021498
1,71.9420110354392,57.2955250845668
0,48.1203808198722,54.0175798422397
0,41.316856829506,56.1185086981848
0,46.3388178779936,49.5523583880931
1,118.350923994319,16.2413900934557
1,116.204810971577,19.8502810446329
1,65.9173264941453,46.2653239095043
1,113.360565032563,24.7039656239541
0,47.4997756400725,50.3874420473105
1,72.108156972098,17.9367851462036
0,49.8454220649785,65.2091745978619
0,27.3567632497105,39.354906946668
1,48.9964892654762,38.1372412540744
1,90.868118677223,19.6620853134218
1,57.8146496862807,36.162627419231
1,39.4442354216842,21.6685203514295
1,53.5571607116213,46.0743481967861
1,118.362171705642,30.692132822717
1,92.3060471296851,11.6826020882645
0,35.0251562848647,41.5318843449921
0,54.5195502104235,77.2698157159626
1,113.979869439792,20.8234146625297
1,53.2114921438868,44.2066285424989
1,129.575467649639,23.4347590782735
1,129.892622094247,17.677956059033
1,78.0659532799139,22.5318678480516
1,71.806196988184,14.3276263242423
0,49.2410627374686,54.2016616020881
1,111.018029108492,21.2848766945362
1,127.209518261272,14.2005125622625
0,56.3745948044712,83.2640258591002
0,41.4383021653155,58.5896788070834
1,97.8450522039189,19.7274980236101
1,100.466933675213,19.6213057265489
1,75.7191260013328,19.7465790575624
1,75.6800048263821,26.8217260264662
0,49.0669035309134,45.7068485187105
1,87.0025565393834,16.8363074403138
1,69.885614916359,56.2306497467963
1,86.0146492603818,17.0508517572686
1,58.3567984188089,44.8695090331869
1,58.0116537662586,42.9993311510798
1,86.6081345791143,56.5684953848441
0,46.0198799519104,52.6742418131282
1,41.0149229264717,26.1684732930658
1,60.1444546008905,20.9470244173204
1,56.1452301437263,32.0117268452079
1,121.289253647436,15.0237387277285
1,57.2588221206089,49.9096290829262
1,77.6587610840994,14.6687005831571
1,116.758093937,26.677859715323
0,50.4024851566638,55.3811192066862
1,34.4491821395767,36.4714216179478
1,44.3304187617039,35.9870721938722
0,57.2217046427152,74.3963413545294
1,130.107563698502,11.3892064403277
0,57.8822635864201,69.363131470166
1,125.170171493819,20.243456974567
1,106.043418570574,15.0256999628593
1,71.6963553187337,17.0551655938364
0,55.2894709952657,65.7034602855077
1,50.7674654750781,53.2227917553889
1,46.8014691747652,19.1586112439558
1,120.95019962182,23.7322668026336
0,43.1068873185328,77.2011389032527
1,68.0542040996175,28.7526554001688
1,135.649895089695,22.236371035226
0,54.7073886113036,60.9861376866778
1,74.9423148832491,45.526819925482
1,139.598656437653,18.350825042162
1,104.887031701322,14.2065296198026
1,110.085059087484,23.5819121491077
1,57.7542001613692,44.4255832250209
1,42.2506306482012,37.2542695976984
1,101.63154603935,11.6520582252187
1,58.0147748584158,21.5803530461387
1,58.1347398381052,35.9110978702606
1,79.2975901828624,20.8615209988565
0,49.2331908894599,57.4842588510348
0,40.4155982693147,62.6103675909783
0,39.3212464984956,47.4391665412851
1,67.9437725667459,61.858180756308
1,52.9757369316681,45.3599892582711
1,171.998556548051,16.5668143525178
1,86.1300299764632,14.7158662925057
1,67.2791402395912,13.0404726250267
1,50.7496107794003,43.5518771195767
1,68.800163030146,60.6251639683014
0,50.2931693302418,60.0321620592671
0,39.1762705773738,57.2688612760977
0,31.5311294804734,44.4708428525433
1,122.2319032225,18.3078595625135
1,110.10909162517,18.996954653509
1,61.6829608355504,19.5837259482088
1,41.7441572670134,24.0912337989065
1,47.1703515159641,37.0850860051209
0,45.6574303699461,67.2318919570845
0,30.6505623473079,53.7590707612933
0,20.7555134464731,50.5635845029612
0,43.3252272839652,47.7039598007748
1,44.0134424924102,24.7012777444645
1,101.787306815992,22.0839825530977
1,114.622677058724,20.71376021776
0,38.6908157692243,59.5809034021887
1,72.7089245330459,38.2581569893217
1,133.918604721109,21.8690980503919
0,56.2047072335014,57.2763006712982
0,53.49116086054,51.656556806061
1,135.59679468845,11.5850002582922
0,52.7750580162989,62.2680965441199
0,21.3045811879041,62.2102608900925
1,152.387197513657,15.8404675443912
0,34.8793934209519,46.18430167226
1,106.24662912757,19.0292062504598
1,43.6624929917047,35.6134263236963
1,74.9661374774721,56.1906387394484
1,74.9698028394076,69.0667841584395
1,61.7139715110204,55.7120357620899
1,56.9197315721034,30.5884889848392
0,49.546006626312,56.2251833753369
1,65.4786856426419,16.7068537083928
1,118.746362887496,18.2496472156032
1,76.0911171226694,5.00557202496691
1,52.0292045669869,40.5245520340782
1,63.092243603999,48.5112074081669
0,50.6750352009587,59.6674630322055
1,88.8111395497093,15.4986111216837
1,103.651733205034,17.5685397810269
1,62.735444318503,30.5681542137399
1,98.6929952547563,15.7352100902214
1,57.5794973337378,45.7981198228169
1,29.9033602266896,28.2443617818512
1,90.9008536713837,26.344931673225
1,48.3252891458211,28.4775070833576
1,61.6272919723732,43.6703384273703
1,53.7035646517949,44.2105039671283
1,75.2584515795546,48.2413923307762
1,92.2271858682015,22.2738284341007
0,41.1402177115016,43.174088539068
1,71.0741824234756,55.9766072766542
1,53.959061903089,50.4908224423979
1,93.0009698808806,19.1966599954042
1,135.283466150846,17.8315091799393
0,57.5304333736319,71.1554985970891
0,41.8679745542827,58.9290191637119
1,134.048441806734,25.3536763958885
1,57.595823225564,33.7669711784253
0,56.2126419314792,59.7198308553394
0,38.5771657818686,64.8907181414283
1,88.8874418589306,15.5484807598419
1,55.6289133050475,48.7536341684704
1,99.2314257943447,17.1235431091541
1,141.96091313904,23.3973165697767
1,61.2725379539042,34.6367538457221
0,62.2055377690182,62.0236109413454
1,65.0806562562446,39.1164534257838
1,93.4944440889967,9.93575775927087
1,146.445816991245,26.9474532887751
1,99.0782094518104,16.3254814114317
1,120.10977603484,18.107758615163
1,128.654493061044,18.3814992987257
1,45.6949091033239,49.0089442540184
0,47.1583458224162,51.839071528882
1,102.036738444061,20.9558816439673
0,36.2326722398631,58.91425578359
0,44.2206679138507,71.8319394373723
0,37.0833503281635,63.4453398620133
1,72.5089759587897,19.1789953582161
1,77.2572768609855,11.2647702662449
1,50.2486772088515,29.0462827039157
1,94.6054050003844,22.8950502397157
1,71.2713671440253,36.1663584892516
1,80.1951905314923,25.2951803397424
1,111.336123213066,18.2654659331671
1,116.860943122385,16.1532748308943
1,85.0608495650236,16.7347612082908
1,76.8896960308425,24.7590415201522
1,66.6258346542699,20.6610444093556
0,31.9559929146323,41.8220652855675
0,40.19552423018,68.0414151770507
1,63.4086687572765,24.8302771753803
1,107.078888840977,20.8430364651835
1,111.787938230993,11.1982128020423
1,146.982021721735,18.9560980161735
1,134.512925031736,9.93681362820406
0,39.0667622967492,45.5957599706313
0,54.56789806535,58.4658485135798
1,69.5898542483286,62.4248885571134
0,60.9513795877139,67.1926008370764
0,65.1818415207466,68.9437886246806
1,54.3130363821712,38.6473832918596
1,88.0781847087445,19.6710929316713
1,62.2098048266812,54.7389256840671
1,107.828808733279,16.0013185885816
1,67.6932749556154,61.5630293935278
0,48.8223796264839,90.4181682734729
1,124.467170263048,25.3076849992609
1,60.5512406637765,19.7121196422088
1,94.024318084608,16.6432451409547
0,44.1399401652594,54.3912258299031
1,59.6223205138526,16.0933572468297
0,35.9627718670844,56.5038791316312
1,76.2570217301306,26.4370453112942
1,47.1920737913278,40.4415275805743
1,126.521568248851,13.6552463485657
1,59.3061155755088,51.9374182580989
1,84.7894712612393,19.8589006123477
1,61.7828254062574,52.4130628227449
1,141.622851076731,27.732385297565
0,38.0598897480504,58.9608611802059
1,55.2574052384216,44.950313572896
1,132.037565881937,21.7337430439947
1,94.0399637266266,17.6789809414247
1,121.547823492325,22.3588861469222
0,50.7555249399694,62.0394686681388
1,115.671658421941,26.6298446335774
0,41.9216896121371,61.176527363167
1,54.6256911712112,33.0860633601979
1,84.1049712527132,19.5237520289586
1,60.3259312920849,41.5129898211243
0,44.8349307066916,63.3769454409274
1,48.8108472840517,18.5270714176165
0,46.4457947653833,55.8830639603907
0,34.9034367960945,36.8299874614577
0,48.8151806932666,50.0077229846752
0,36.4075593503337,43.3631879335745
1,107.499204788651,22.3044053771027
1,59.0589711193589,19.147677232526
1,64.0087450602091,33.9754523379505
1,101.471705165966,23.0212555498572
1,80.7523216652903,23.9578160887374
0,65.9108274952496,69.4293487669083
1,79.8656520100094,22.094978043182
0,51.4270827033701,59.8410904286137
1,116.592182122371,20.3783950060462
1,118.267149301016,28.1148262258251
0,33.7776290311179,33.4198022438937
0,51.9492374957273,69.1108299011609
1,90.6187955817134,22.6321253805941
1,81.8854256110276,12.4979417019232
1,103.151122029082,15.0049722503875
1,55.3194673642669,35.7104657499531
1,97.2591157510602,25.2769668642116
0,38.3347029769043,61.0052479698658
1,59.7251198311131,20.298441407623
1,90.7951263049944,18.2468760072434
1,116.713184516761,16.3571834194499
0,56.9904230057619,58.9086514373633
1,73.9811268686543,16.9013665680602
0,35.2555508080158,58.3392292827671
1,66.9052358401293,42.0785660899384
1,77.9031987996128,23.8063806619456
0,50.3475769163166,49.3357502665179
0,39.1121079347065,66.1175188500423
0,48.3758338056512,55.4922827578343
1,68.4050066683519,22.5332834368249
1,103.802325254703,27.0455102011639
1,82.3921186067568,22.0275917817744
0,28.2695726364153,62.5445132048412
1,114.65387200409,25.028291800202
1,82.9352690937666,21.7097621697691
1,136.077456974742,26.0181007597036
1,81.6003774870377,19.6806048110954
0,41.1697642701219,51.6968211538565
1,121.610182523523,17.0677399915982
1,123.743697626447,21.6484307379273
1,56.6472021230003,34.6737004260568
0,41.1725069860544,69.0406056003702
0,31.1912201984571,51.605857077232
1,91.8752538065068,24.7388023302698
1,86.0707373157884,35.1906614570953
1,81.7590137687627,14.8200962739128
1,62.8122494857247,34.8046824371069
0,41.9914051965133,50.955647642534
1,87.5809266378802,17.4898622039628
1,122.295798483432,13.7069853328881
0,33.6911842800432,68.8508630781267
1,123.951959685519,22.0331283773045
0,43.0947739886886,57.6695346031206
0,55.1817140205107,56.4706159851118
0,63.389431315042,70.7455304899606
0,59.0262462676372,57.4946032570012
0,52.4375430854262,55.7015505936118
0,44.2007552325429,57.935116449315
1,149.112965990905,29.3027250329593
0,65.0411267402607,69.6595454374131
1,124.483756124848,14.8998896855736
1,58.3679149066982,52.8104935940013
1,89.328496419305,25.9389527758884
1,61.4981668720149,38.9432326734843
1,100.147467589682,24.863753598231
1,72.4861119688988,22.570411604107
1,119.65059127323,16.9042079643202
0,24.4989636116457,42.1764185283976
1,106.610437025147,21.3087690346291
1,78.4123319484776,16.9113519390412
0,51.2840918844784,73.6968988815426
1,117.623219203806,23.704733430717
0,44.8511323097691,56.5322288702681
1,44.5306122856499,17.4955825433515
1,102.956669852186,25.9691976204407
1,89.2188337034648,23.0501545164228
1,65.8728483010355,27.4499717895896
1,138.356125350645,11.2395863535165
1,67.3153905160832,17.5184470488945
1,83.8518992883177,17.7705031329447
1,76.2366476811519,19.6880299577615
