y,V1,V2
0,38.6967590947929,42.2059185121699
0,53.5537534460044,34.8717642755046
1,103.469798119893,25.9133110921597
1,74.050837897021,24.0147981780743
0,58.480471873411,60.3346051577309
1,119.525797945969,17.6938554881572
1,93.6103979422607,27.4097033476628
1,107.780950101901,17.6658270445359
0,49.6958804940943,30.7888538453721
0,53.1507822556561,33.7431500710169
0,33.1650244134092,44.1367658526443
0,59.7689280152974,47.9415013027737
1,135.891988945192,29.2656710483139
0,56.366754753682,60.6833897537954
1,111.462888644968,26.9217576140552
1,101.826036010508,12.3604251893726
1,85.7009231575024,27.6218766503389
1,79.058959989988,26.2281868758738
1,81.9171582076335,22.1644442727592
0,63.3560900668149,31.3468967674747
1,51.4056225773009,23.6858362298125
1,116.098123495462,18.3861650560125
0,57.0223555996078,46.833746267994
1,66.8534066473849,25.6760767223375
0,67.935270866959,82.2924796258187
0,57.3432767123012,38.9669019704726
1,101.101655214679,12.9810553085347
1,65.6934500975545,19.9143484628419
0,57.325935720669,29.3193342070463
0,32.9785855848025,57.5783261840039
1,86.7004316188603,20.8793003911802
1,91.7257140808284,21.5290496985186
1,98.223401396118,10.5235553747303
0,57.9761028732984,62.1305567761804
1,104.946850181649,20.2905558907776
1,95.6684153468586,17.4279029290908
0,49.476454184794,56.4010972072471
0,30.9099399945488,42.414726866014
1,125.86113103187,18.9636016232697
1,64.3652043733729,12.339112001853
0,41.7085332112259,39.6493074828534
0,35.8790143435555,54.6118883320681
0,35.6520830894325,46.4646427077061
0,48.5174428701458,41.6175209782313
1,116.226841752672,21.9302238758463
1,121.240081444639,12.665976586735
1,66.5292378806174,31.0545996461325
1,108.544154904794,18.404231568665
1,73.8760673594872,19.9541995238906
0,29.1272268729506,42.4693791964993
0,45.5846713599343,64.1568543663252
1,69.3900546622175,15.3136390056755
1,84.6731373740553,26.7680780308344
1,64.5337877347652,13.4643177827969
0,62.8422714307994,69.5864426589123
0,32.6767572989443,52.944529019446
1,74.9825597358622,26.665063509736
0,41.3050708330173,42.9715746809765
0,43.626644572942,68.7410243614262
1,97.5572804871502,21.4109387662234
1,63.7076245264283,19.4764008996096
1,144.990785977643,7.81057975649955
1,88.2085045580219,14.1619616709822
1,114.994110966923,24.638500904083
0,52.5247470157556,60.3378224980511
0,39.7939171367534,53.718825704208
1,101.508494732152,27.4167453427413
1,124.909021159451,16.6417338402911
0,42.0286073339871,40.6976755121176
0,33.8374938288139,47.7294499816305
0,44.4414974723624,64.8707468509882
0,46.3437111520689,43.5100017938702
1,130.50172680658,15.314529493778
0,54.6783878141647,43.228446899462
0,46.5560697295664,61.0001435846222
0,53.3299297857047,44.6331694188581
1,57.0292262574521,29.8321992606992
0,62.1732688693523,54.6271039807448
0,51.5882435188704,46.8325708719849
1,103.451751523205,25.5824526146452
1,132.258281651409,13.8177349350164
1,71.6073458479168,25.767326872033
1,123.173638019359,18.9735310638765
0,41.2387089683521,56.6070306583292
0,36.6830362961372,66.225334312075
0,41.7568948950329,64.8779122133226
0,31.6522223184422,39.3267579912764
1,87.0661875045412,27.7659577698805
1,55.5394972377848,18.6718514648247
0,49.0726081127498,55.7570160702368
1,93.6988667170407,26.0263246335608
0,46.3650026549894,51.3878721473635
1,80.543632554083,24.2042651960654
1,114.473008933288,19.9191137546824
0,69.0724483500702,36.5960990204736
1,97.9715330823099,18.6614224179696
0,41.3674980167633,42.2114128657756
0,39.6756061475521,39.2057024885397
1,128.571105097037,14.301588966382
1,129.271313270513,22.2275822703979
0,47.5213554016062,41.3395855547147
0,51.9370276667234,81.050164193766
0,41.3302214094538,23.6721253544885
0,35.4563774076662,24.6679366782659
0,66.2587143793729,43.9523498322333
0,43.1351984924917,52.7796766278946
1,103.322731839177,23.1567964853857
0,78.0136660387,40.7305596859615
1,114.957457968887,32.8006331573435
1,43.6974101379609,21.6197446883413
0,50.4207009279844,48.1907680100247
1,57.0138393218834,15.5956749192943
0,45.9539599768552,50.0257325246121
1,101.287648963771,25.4099594382437
1,80.1263992025474,21.3662697124921
0,51.6287097662511,40.2558107208068
0,32.6543797225567,37.3750317952684
0,52.3040443908403,39.962573861826
1,122.900092311896,26.6420895628714
0,47.5315226844574,54.8492067312209
1,146.204364403112,14.2231967661115
1,91.5319604945415,20.6900193598694
1,104.213603607466,13.7152859803124
0,58.0825113032294,62.5163764751008
0,52.1008258476967,62.1752560412423
0,40.2684524318236,64.383138141789
0,53.4369859616833,52.6286544506359
1,97.7296676600532,20.4266876360569
1,130.316452699991,21.4098945432366
0,46.25016767831,37.228305012161
0,61.489288279769,45.3908565668767
0,48.9651363899571,53.1911676395299
0,43.1305917204414,61.8898373910953
0,54.601329595698,46.2300186157287
1,99.1712540739662,15.1766103776046
0,40.6366233718668,54.7336426084452
0,42.4774146304748,58.1861933625558
1,74.5709335498857,23.9922526080397
0,42.8791601611127,47.0483814610536
1,122.653565961674,13.7063904218498
0,44.4580749915764,47.1712195273624
1,123.302391531839,20.5862626558527
0,56.5630032506013,44.5527093788161
0,57.5194008174995,41.6406913415662
0,42.5400470765135,47.8671291597457
0,48.3434520767296,29.3255773464255
0,35.3330346058095,49.1210156799367
0,57.3634774915265,56.3702435861507
0,38.0448423341396,42.862160881053
1,112.989272865754,20.502873996942
1,152.875900523119,19.4152940532906
1,151.082583834292,21.4355988518649
1,125.627269917879,26.9835827397914
0,66.8379931425103,56.555475042311
1,126.707285642658,23.4710264954479
1,135.495889351326,22.6875242147717
1,99.8676607173413,14.550469390201
1,90.0173231308842,16.5041721734678
0,76.9979192828623,56.5143505728707
1,50.102114017638,16.3932253710076
1,81.8165541770999,21.222610375853
1,91.1985349647706,23.7593012186348
0,51.6066651565931,54.404996956779
0,38.9123271183412,50.9976718432835
0,35.9129008857849,65.5403817212413
0,65.6942769721501,51.6375058632849
0,58.5488144740142,44.634086546757
1,150.399669901543,15.1802758665922
1,89.4299634323149,20.2349363759973
1,109.61219307875,25.7727918957282
1,82.3873706049914,23.702479212643
0,80.850706274285,47.2277534546358
0,43.4586593916528,72.9297371157495
0,31.866337488724,32.7183392697675
1,80.1646634788032,18.2441516467808
1,119.432476857411,12.563275897344
0,48.7653747108803,32.5775497114425
0,40.9532191255783,49.2030431050077
1,113.239229645134,25.3836284302323
1,117.328008034608,22.7996771032155
0,28.5830830367433,56.8663086506947
1,86.5648400601547,16.6192624170234
0,34.7484482992826,42.7323174785142
0,46.5812999984475,53.1067419114109
1,90.1223232516731,25.308862061782
0,45.8451666579356,47.8964551423846
1,100.719040164258,22.7059930804578
1,88.5131965734904,25.9524919546412
1,120.32394878235,21.6530213043657
1,101.041378482846,15.7967619080366
1,47.7408005560579,19.6681123353375
0,50.145260035543,70.2187711349792
0,58.552898855598,54.6902204998172
1,95.797376581794,22.4667964978795
0,49.7766121732301,75.6573925901321
1,118.942592334801,18.7752096169625
1,99.5032868511997,15.8579864721415
0,56.418585261605,68.5533850214378
1,109.990225184702,25.3968034741345
1,79.7923546981983,20.9046936864766
1,110.233104822064,25.8580573146115
1,104.108983072109,27.1312385593465
0,56.1109205525452,44.3365762538677
1,99.8141298574312,17.2068574047267
0,21.2092851342181,45.793610600941
0,39.3961903836148,49.2902077116705
0,60.1128072944692,46.1660450325624
1,52.081176120733,13.3815878992331
0,64.1896195732988,37.6643611309411
0,44.0076915224233,53.9178685250072
1,111.651458021696,23.8134813985143
0,43.0266104136577,41.6479175968389
0,58.676793702078,62.8132989869006
1,73.8510743414652,15.8638234777215
1,84.2529591004585,27.5308268676179
1,107.603127145787,20.7910877009769
0,48.8670239401807,54.82227888961
0,25.3100519819232,51.3648718735173
0,53.4933249657564,50.4764109325187
1,100.081233615626,21.9119223783964
0,87.8196837831552,43.590539982423
1,103.273303918674,17.5549824207999
0,42.1862238501915,39.5890968455705
1,69.8085967516999,26.9745021065509
1,137.735590525647,18.2317922471584
1,115.018938004163,13.5874703491326
0,42.310751445101,45.4281225229617
1,85.2490411212828,15.9606508309838
1,132.241342048836,16.0902610303847
0,60.277820206536,44.2597433279046
0,48.5106318161015,45.5285511095416
1,86.2430667310542,15.857693076764
0,69.3485069393213,70.3549345649985
1,72.7283767105677,28.0099003452767
1,75.7567905689337,25.9220279790885
1,95.9333331845377,20.5416351441812
1,132.375813393326,18.7285268106443
0,47.8690712704236,56.303573422719
0,33.074970597223,47.2621734796252
1,92.462235357912,26.9390178515603
1,109.059690748122,14.094342419477
0,44.4461222319841,55.4125114709056
1,92.9119945724813,18.7930108514068
0,37.5930173030561,70.7443285686629
1,66.2961863372445,23.3832548617567
0,17.8687421254463,44.9521110604598
0,39.3033763329674,38.0259363100296
0,44.2841072152297,51.3313974432221
0,44.0497505522381,49.5161945293699
0,50.9520706619572,63.4120868622201
1,98.8428460296005,21.5560669468912
1,74.6729805809097,21.454782704629
1,122.570580149005,18.8818859320419
0,43.4795414100278,49.5639465932396
1,119.736039663172,18.0179097710298
1,51.7008514369608,23.0256929082809
0,41.2038661712087,58.7968614601917
1,83.468482675225,22.9522991238753
1,77.0294601096377,22.0160962233307
1,68.1707413340681,15.6256080988621
0,24.234598066048,65.0376624969802
0,52.7275527627932,41.6786414526962
0,71.290918155183,50.0596652834854
1,100.317741859681,24.3908237172522
0,38.5383811871523,44.9616810852343
1,89.7941788577332,22.291558767262
0,70.8884268220105,45.0767716461178
1,79.1081489832668,19.6324261213756
1,129.774587641543,17.7166547049715
1,56.3695379944688,16.8467220293648
0,57.4557139144559,53.2417268109792
1,97.3417972385663,25.5184483260703
0,50.2575537044787,48.5915947475193
0,52.3937841771022,54.2245835130203
1,131.143149618925,9.3722156863656
0,48.4103071333451,30.3177524583262
1,107.054313703857,19.8261571514487
0,46.2210868683258,45.0443418584124
0,38.9768668964252,33.2546749402881
1,63.9931290374669,18.1061348618804
0,47.7974385538512,68.6862263162955
0,26.3620139582209,47.0782687590473
1,100.329273895439,13.3861079530473
1,98.3482734393016,16.9542393967864
0,28.549550335838,65.0045661428403
0,41.1978713962598,23.6809646032606
0,15.1098143449452,18.2748790574795
0,46.1196133129704,34.0851581565511
1,121.337635350997,21.4538867313484
1,64.585368179218,22.2696218700367
0,51.0515541572828,56.4242587952641
0,61.8305054322609,33.3225138169653
0,36.1018899264339,33.6759553697338
1,64.2082151044372,28.5904861010438
0,39.0669182198241,49.2709091281379
0,18.6862670755983,68.4853478706092
1,81.0850868671538,10.034538932515
0,38.9289924054521,59.8471560302621
0,35.0147051738169,41.653896339637
0,43.3476571321004,58.8014368356777
0,48.6110461413978,35.3397462715253
0,42.2748815782333,51.8941337181843
1,93.5536317311317,34.2735735393698
0,57.0197753631523,49.308666443714
1,114.411995137428,18.2510676151703
0,40.4379515615073,42.9651101165506
1,125.164277595607,26.9037003656217
1,98.6861357525735,30.3614527787895
1,144.968378713766,27.1430784781897
0,46.5864847431626,48.740083335434
1,48.4683959977743,21.692130675738
1,107.032920291175,14.887846060456
1,89.545147542169,18.922619278349
1,160.424217383613,17.4343101921246
0,49.4123707871346,54.9008921532598
1,123.261473282981,19.0005395747948
1,60.8126321895053,16.5778085562035
1,77.4103964653027,20.0027388237615
0,64.159262811346,46.4900121021465
1,134.221970064554,11.2004318437744
0,47.9158616124359,28.0545638997545
1,71.0932247230581,14.6370751621888
0,26.7041807138086,78.8405566537908
1,98.9437450266643,24.6523402396957
0,67.7854497319142,67.2028983916524
1,87.7100585511554,13.353720031668
1,94.5948260708536,18.2650854692215
1,107.267653495699,17.5185837227784
0,32.1820992195426,34.6336929016176
0,74.5159018384742,62.098186624033
0,41.7612700285479,53.5965318547327
1,87.5807459242497,21.3900946813888
0,53.3845022497043,56.2850348137664
1,129.477625080063,26.1141124794933
1,79.0612506812965,18.1120016389015
1,62.8040618791185,24.6501410387751
1,99.1928335381941,15.747692598099
0,49.7230431596492,66.3380625316541
0,37.3937584879467,32.7340379531431
0,59.8628035374697,44.4657421051902
0,48.0326139220604,51.0869239168474
0,39.3094138512419,42.5831250144532
1,90.1560393160698,11.7051106914305
0,49.3486100847507,53.469249187753
0,42.6790876424696,35.2820747487942
0,66.0930166247746,54.0024886708629
1,119.210380895937,26.8197265735098
1,100.482359943409,20.1224199786951
1,93.3077380809499,16.8039118898355
1,95.2938066180101,9.6462397578799
0,45.2258378120219,49.2829701584706
0,52.7958166868529,56.8047803942286
1,79.0272208587952,18.3195963588918
1,54.2351405502332,20.1228852835388
1,111.114767692017,31.0802718282837
0,37.4112899970413,48.5526275982025
1,100.24877176198,12.5645818710131
0,32.7641837044499,57.4881443932662
0,68.9578723789684,66.3859043344228
0,46.8566478918899,36.2274605310851
1,60.9893378950551,28.1834887509798
0,57.1722428965199,31.7789221753793
0,58.9721998296005,33.3218968316492
1,114.845286093698,16.5662241187986
1,118.679986530221,14.572766197132
1,123.65284006412,20.8835627660373
0,62.4363930737664,47.5376811916515
0,52.170223985875,49.4821110735673
1,86.7946165204883,20.6049956284433
0,48.9324672414839,56.42088783071
1,89.0508470474594,16.8947012472614
0,42.4588779850651,33.6678121667348
1,94.774976122168,15.2756804224185
0,49.1153746283099,56.1615880208926
0,48.9109174192247,31.3730623794984
1,114.441710219893,19.7240120342735
0,56.9096302112908,60.8286663795339
1,101.056668759633,19.6811171270318
0,29.9507018206744,56.2659909541286
0,55.4395722307248,70.2984433792236
0,70.6122647204336,47.2951634449011
1,142.091498069313,12.3435907822823
0,38.5902544561134,51.5658294521129
1,68.1270770737095,15.3349878797888
1,105.517043261243,25.0728845732905
1,124.469024707538,23.1079640382429
1,109.535546128358,20.6037574252808
1,118.332777705223,17.9204667548207
0,50.4197774437801,34.3533660674766
1,135.741800447671,22.495724972183
0,67.1640031205575,52.7415863544002
1,68.0676102261782,18.3598101648944
1,120.175354114778,13.3776018485262
0,47.6300772049372,31.5879257674475
1,64.7007067817503,24.4535476554988
1,118.997416422527,22.5438546094247
0,55.5379942988984,33.3994873309377
0,48.3369906757772,49.2204185444216
1,67.0296819102309,20.2700347571396
1,116.687484464856,22.7368562117661
0,38.9981777535128,66.963267509432
0,44.414081235114,46.6562107942648
0,66.3071039000575,63.0498672066049
1,81.5155718516553,23.021919275071
1,149.148287720071,15.8072136102795
0,64.0276381391362,48.235524958717
0,29.6981898399904,44.4594175928291
0,58.8154707301697,60.590997466747
1,51.6147897818036,25.1824994682714
1,108.192466576656,14.8734854407823
0,46.9853925127862,50.7061769297171
1,97.0209072705772,16.7280609328437
0,75.6944484371299,44.842200290774
0,49.192522230349,48.0773803172055
1,53.901469761297,15.1881558507967
0,47.2908358836769,41.7846042393617
1,80.6287079877014,19.3058204273833
0,54.8534496649683,59.2004337977017
1,98.690874341038,23.5174219690268
1,118.279587818124,27.8307881381634
0,44.1417734062282,48.1979832859964
0,28.6011967504092,46.3600586999532
0,70.3591998875426,40.5713831251166
0,57.5058486654651,29.5670901609195
1,100.123374985465,23.6547632712563
1,65.0310066904475,23.5106451754479
0,37.2604721728334,72.5520163080305
1,73.3458945931444,20.8685866317194
0,67.0911321525045,59.4026191874253
0,56.2921200593432,55.0146451333929
1,48.3270790822351,16.4676916560779
1,115.135205276867,13.5878813908897
1,105.61290708839,18.7393010979462
1,109.919534220037,17.2852681258503
1,76.5718960166112,21.8433590886131
1,117.420039174821,18.0425061037124
0,64.6982182738119,56.3241541539631
1,96.583953463645,13.0663570659024
1,89.7664426020953,19.0715067531352
0,64.3427954502279,59.1530435891429
1,106.412591733572,22.4362278876438
1,102.884448343899,28.6573601941525
0,59.4320135020027,55.615844956747
0,46.3949495839965,42.5294764208743
0,63.0793280120331,50.0326355959153
0,33.204485773331,78.9732731791279
1,142.102128314374,17.7224167803318
1,94.489487031503,23.0366396106782
0,41.8532172931585,50.4255610931439
0,54.836462210409,40.7985476186111
1,52.4030673979547,15.1886610136887
1,115.602295028149,16.8208985236648
1,120.227394649201,17.8715302039029
1,118.617904508842,24.1531386938302
1,86.1250672748854,15.6134292533571
1,74.792063976439,18.5406150190502
1,111.117128662149,19.5117822408037
1,79.7236101444769,22.6774464467298
1,129.452176287169,20.7581473473323
1,91.3617613002872,23.5090211666304
1,91.1691599108156,15.8305788793911
1,70.5764417493812,21.0680916049754
1,83.9632913726191,17.8962944186697
1,131.681383256982,25.1248241013541
0,36.7072351925392,71.3938292904629
1,88.195911305378,19.4376201222317
1,155.888097460768,33.9773800100422
0,61.6200602939492,39.2440992800902
0,63.3411497365784,47.4929438114537
1,79.0818919976934,17.8484538755095
0,27.056577370648,44.4515362363559
0,47.7739017231406,55.7924201555831
1,67.0887704480656,26.8982659153044
0,56.4816255169776,65.2821550882705
1,97.2873681374953,22.2002136451013
0,64.5079254674504,54.685560835959
1,111.987293918772,13.8872511853348
0,55.2469744335459,61.3033537534333
0,47.5807397180601,41.589450020564
1,114.417307538515,19.9705738461074
0,42.7793237832188,46.8753598558948
0,46.5297027977327,64.7887919223711
0,54.3929809472871,28.4276780638857
1,127.866097271708,17.0927766743509
1,125.676897291788,20.6491713138756
1,96.6661611653655,14.841299380588
1,49.9914700687829,20.3051981159905
0,72.9471874465402,43.2367181768409
0,52.2328353542488,51.4659798647912
0,46.0316385554121,54.2625202767357
1,124.325123555771,26.815633909843
0,39.5250994199861,50.1794512207435
1,76.8645477427364,16.2219940990337
1,104.477026392239,19.5605198240961
1,88.8725978490931,23.211591423984
0,54.237201842874,46.7486948844197
0,56.8083155350695,58.662972963785
0,36.0301084009695,40.7656847556903
1,129.130833619197,14.6919284842528
1,84.1836919688723,13.4925646387675
1,87.5242818148717,20.1643891397648
0,59.2413789776249,49.0341138200863
1,77.0992571269165,23.326330312427
1,90.0446022094919,21.4600115077713
0,58.2009009180133,38.9353868035883
0,54.7761153214878,39.3160318553148
0,38.1334927015093,68.2458081608145
1,83.6334129687054,19.5235386841249
1,147.235566427965,23.5131603497703
1,121.572159464811,18.2232401678547
0,22.5464428007682,59.7381426717251
1,93.0826469587413,27.8436007896069
0,62.6352810288854,29.6108250946059
0,61.3881686547589,65.8807455817993
0,41.7166175601375,54.371618375498
1,148.004542150567,20.0451424889135
0,50.2433722930242,68.0250287872769
0,50.9547231978964,61.4185447175615
0,45.9117831337015,43.0252658099481
0,53.8027284557935,63.8514123011735
0,64.0873055271216,42.946412622731
1,106.334667480588,8.8962684340992
1,108.876787139713,17.4072509790995
0,45.6940388184026,55.1012430198983
1,86.8265473155419,14.4270532969851
1,75.8603522238469,19.599267688305
1,78.532590774414,32.060184732789
1,71.8708124362005,21.2889931964141
1,128.996825347095,19.8797405088553
0,57.9721825875315,41.2166658848618
0,38.6358875516709,66.1603602774135
0,59.3955935849956,60.8806283449142
1,122.851120173578,18.3221590843798
0,64.1865099696201,64.0933251067131
1,124.125631593531,16.6728081586786
1,61.935748260782,19.2723010017574
1,121.478716024004,17.8863295867031
1,83.3706354527901,14.2002314632021
1,112.330993739165,23.8816437938473
1,81.588557375594,14.6562880030563
1,118.710405792279,24.2206347861883
0,53.0114761658842,61.7906139005344
1,144.233882808025,22.437219629187
0,25.8822333822322,63.9882446401917
0,40.1022143359243,41.541137821243
0,57.5864636616667,43.5547548477063
0,26.1304073084219,59.4656963488006
1,92.7877629212276,18.2960038587085
1,125.480911303726,22.6656138993151
0,55.2068385566325,55.0673873204684
0,41.4169977822062,64.1938737727221
0,39.2807248638854,65.5063129537959
0,22.8857273374066,45.2173937338385
1,126.540637555025,24.2449837085089
1,92.6274718890856,18.9372208003756
1,71.5445919381238,28.8082675884914
1,87.2660588816306,8.86972531865733
1,79.5543206821155,25.4117887539184
1,54.6047998168714,23.9696127392196
0,51.9370171250797,47.418171925318
0,40.3165980082247,57.7716484321347
0,50.3291834165113,68.3067497070149
1,110.261238948452,21.5635068916925
0,53.0052767058997,42.7734975824725
0,62.7655016651742,50.0028276114679
1,131.52472457687,13.1375575862705
0,62.1617079527646,37.027490370713
0,42.899295237182,65.2374225384638
1,79.1543768055082,18.1963383950564
0,69.2455347296794,71.3885747281316
0,79.7549327062311,54.0637879203396
1,159.072726529679,22.4568489976868
1,63.0896868936331,10.0854104823909
1,84.0095948848637,21.3819481613295
1,111.055495856953,23.5619232623693
0,48.6548854465292,53.8330531297283
0,48.3490185771496,57.7128707526404
0,64.5708449580189,35.4778700025089
0,40.683536813022,41.9847280113348
1,112.702703518033,23.4426680941667
1,112.14278581394,23.8077107844128
1,81.3734214577472,18.4857657338495
1,101.925614878132,14.5893552838736
1,101.710083059582,15.4489584435654
1,88.5801112776915,26.2366920099914
1,94.4982904307072,25.088960938447
0,24.8060033656879,43.2141116360968
1,83.4223523717759,27.9173827505922
1,78.7597246111124,24.7897728053894
1,118.172503470648,10.9405364532178
1,101.05426528006,29.2367001198119
0,41.9015120096231,57.513580349176
1,91.4006829967256,14.380410082525
0,46.3589287504276,39.1504487839378
1,67.0311581409162,20.2615833474536
0,53.2028515605995,44.4243046467974
1,40.7813265758311,19.9340188280044
0,59.6479803809039,46.5389592908172
0,43.3621211497394,40.0988465841609
0,31.1823456499088,38.2955684615735
1,114.109183550118,13.8718497779885
0,46.1903921148037,54.0969632540268
0,31.8472087466944,64.9750935819099
1,122.832508141415,13.8443222829599
0,57.7540824062567,68.6079996952407
0,57.888526110211,45.8393342043206
0,57.2194893251124,38.955659079246
0,47.9171120497904,50.0390710049677
0,26.6767643253377,20.2277549505586
0,40.8453093744602,38.1671889486558
1,134.575044546894,28.4085100062066
0,36.1027951944796,59.7278863960314
0,52.6522545827958,51.3545159855311
0,50.2160744960525,40.9295061601759
0,45.0351581360606,47.6765582651562
1,115.47235166485,17.6335370827267
0,36.6507835186603,22.2791961610321
0,46.918935962505,74.7985314623554
